ENERTIA_CODE,PARENT,FIELD,WELL,PAD,BASIN,RESERVOIR,HYDUNIT
50.0585.0041.00,50.0585.0041,Granite Point,Anna 033,Anna,CIO,None,None
50.0585.0050.00,50.0585.0050,Granite Point,Anna 035,Anna,CIO,None,None
50.0585.0051.00,50.0585.0051,Granite Point,Anna 036,Anna,CIO,None,None
50.0585.0052.00,50.0585.0052,Granite Point,Anna 037,Anna,CIO,None,None
50.0585.0053.00,50.0585.0053,Granite Point,Anna 038,Anna,CIO,None,None
50.0585.0048.99,50.0585.0048,Granite Point,Anna 039,Anna,CIO,None,None
50.0585.0048.01,50.0585.0048,Granite Point,Anna 039RD,Anna,CIO,None,None
50.0585.0049.00,50.0585.0049,Granite Point,Anna 046,Anna,CIO,None,None
50.0585.0065.00,50.0585.0065,Granite Point,Anna 050,Anna,CIO,None,None
50.0585.0066.00,50.0585.0066,Granite Point,Anna 051,Anna,CIO,None,None
50.0585.0067.00,50.0585.0067,Granite Point,Anna 052,Anna,CIO,None,None
50.0585.0044.00,50.0585.0044,Granite Point,Anna MUCI 003,Anna,CIO,None,None
50.0674.0003.01,50.0674.0003,North Cook Inlet,B-001A DISP Initial PA,WH1,CIO,None,None
50.0674.0003.00,50.0674.0003,North Cook Inlet,B-001A Initial PA,WH1,CIO,None,None
50.0674.0019.01,50.0674.0019,North Cook Inlet,B-002 Init PA Tert Gas Sys,WH1,CIO,None,None
50.0674.0019.00,50.0674.0019,North Cook Inlet,B-002 Initial PA,WH1,CIO,None,None
50.0674.0013.00,50.0674.0013,North Cook Inlet,B-003 Initial PA,WH1,CIO,None,None
50.0674.0013.01,50.0674.0013,North Cook Inlet,B-003A Initial PA Tert Gas Sys,WH1,CIO,None,None
50.0589.0001.01,50.0589.0001,Middle Ground Shoal,Baker 004 ADL 17595,Baker,CIO,None,None
50.0589.0001.99,50.0589.0001,Middle Ground Shoal,Baker 004 ADL 17595 Pre-HAK,Baker,CIO,None,None
50.0589.0002.02,50.0589.0002,Middle Ground Shoal,Baker 005 ADL 17595,Baker,CIO,None,None
50.0589.0002.98,50.0589.0002,Middle Ground Shoal,Baker 005 ADL 17595(BCD)Pre-HAK,Baker,CIO,None,None
50.0589.0002.99,50.0589.0002,Middle Ground Shoal,Baker 005 ADL 17595(EFG)Pre-HAK,Baker,CIO,None,None
50.0589.0004.01,50.0589.0004,Middle Ground Shoal,Baker 006 ADL 17595,Baker,CIO,None,None
50.0589.0004.99,50.0589.0004,Middle Ground Shoal,Baker 006 ADL 17595 Pre-HAK,Baker,CIO,None,None
50.0589.0005.02,50.0589.0005,Middle Ground Shoal,Baker 007 ADL 17595,Baker,CIO,None,None
50.0589.0005.99,50.0589.0005,Middle Ground Shoal,Baker 007 ADL 17595(BCD)Pre-HAK,Baker,CIO,None,None
50.0589.0005.98,50.0589.0005,Middle Ground Shoal,Baker 007 ADL 17595(EFG)Pre-HAK,Baker,CIO,None,None
50.0589.0006.99,50.0589.0006,Middle Ground Shoal,Baker 008 ADL 17595 Pre-HAK,Baker,CIO,None,None
50.0589.0006.01,50.0589.0006,Middle Ground Shoal,Baker 008RD ADL 17595,Baker,CIO,None,None
50.0589.0007.99,50.0589.0007,Middle Ground Shoal,Baker 009 ADL 17595 (A) Pre-HAK,Baker,CIO,None,None
50.0589.0007.98,50.0589.0007,Middle Ground Shoal,Baker 009 ADL 17595(BCD)Pre-HAK,Baker,CIO,None,None
50.0589.0007.02,50.0589.0007,Middle Ground Shoal,Baker 009RD2L ADL 17595,Baker,CIO,None,None
50.0589.0007.03,50.0589.0007,Middle Ground Shoal,Baker 009RD2S ADL 17595,Baker,CIO,None,None
50.0589.0043.00,50.0589.0043,Middle Ground Shoal,Baker 010 ADL 17595,Baker,CIO,None,None
50.0589.0008.02,50.0589.0008,Middle Ground Shoal,Baker 011 ADL 17595,Baker,CIO,None,None
50.0589.0008.98,50.0589.0008,Middle Ground Shoal,Baker 011 ADL 17595 (A) Pre-HAK,Baker,CIO,None,None
50.0589.0008.99,50.0589.0008,Middle Ground Shoal,Baker 011 ADL 17595(BCD)Pre-HAK,Baker,CIO,None,None
50.0589.0011.99,50.0589.0011,Middle Ground Shoal,Baker 012 ADL 17595 Pre-HAK,Baker,CIO,None,None
50.0589.0011.01,50.0589.0011,Middle Ground Shoal,Baker 012L ADL 17595,Baker,CIO,None,None
50.0589.0011.02,50.0589.0011,Middle Ground Shoal,Baker 012S ADL 17595,Baker,CIO,None,None
50.0589.0009.01,50.0589.0009,Middle Ground Shoal,Baker 013 ADL 17595,Baker,CIO,None,None
50.0589.0009.99,50.0589.0009,Middle Ground Shoal,Baker 013 ADL 17595 Pre-HAK,Baker,CIO,None,None
50.0589.0010.03,50.0589.0010,Middle Ground Shoal,Baker 014 ADL 17595,Baker,CIO,None,None
50.0589.0010.97,50.0589.0010,Middle Ground Shoal,Baker 014 ADL 17595 (A) Pre-HAK,Baker,CIO,None,None
50.0589.0010.98,50.0589.0010,Middle Ground Shoal,Baker 014 ADL 17595(BCD)Pre-HAK,Baker,CIO,None,None
50.0589.0010.99,50.0589.0010,Middle Ground Shoal,Baker 014 ADL 17595(EFG)Pre-HAK,Baker,CIO,None,None
50.0589.0014.99,50.0589.0014,Middle Ground Shoal,Baker 015 ADL 17595 Pre-HAK,Baker,CIO,None,None
50.0589.0014.98,50.0589.0014,Middle Ground Shoal,Baker 015 PARENT Pre-HAK,Baker,CIO,None,None
50.0589.0014.01,50.0589.0014,Middle Ground Shoal,Baker 015RD ADL 17595,Baker,CIO,None,None
50.0589.0014.02,50.0589.0014,Middle Ground Shoal,Baker 015RD ADL 17595,Baker,CIO,None,None
50.0589.0014.03,50.0589.0014,Middle Ground Shoal,Baker 015RD ADL 17595,Baker,CIO,None,None
50.0589.0013.00,50.0589.0013,Middle Ground Shoal,Baker 016 ADL 17595 (A),Baker,CIO,None,None
50.0589.0013.01,50.0589.0013,Middle Ground Shoal,Baker 016 ADL 17595 (BCD),Baker,CIO,None,None
50.0589.0013.02,50.0589.0013,Middle Ground Shoal,Baker 016 ADL 17595 (EFG),Baker,CIO,None,None
50.0589.0013.99,50.0589.0013,Middle Ground Shoal,Baker 016 PARENT Pre-HAK,Baker,CIO,None,None
50.0589.0019.00,50.0589.0019,Middle Ground Shoal,Baker 017 ADL 17595 (A),Baker,CIO,None,None
50.0589.0019.01,50.0589.0019,Middle Ground Shoal,Baker 017 ADL 17595 (BCD),Baker,CIO,None,None
50.0589.0019.99,50.0589.0019,Middle Ground Shoal,Baker 017 PARENT Pre-HAK,Baker,CIO,None,None
50.0589.0012.02,50.0589.0012,Middle Ground Shoal,Baker 018 ADL 17595,Baker,CIO,None,None
50.0589.0012.03,50.0589.0012,Middle Ground Shoal,Baker 018 ADL 17595 (Tyonek),Baker,CIO,None,None
50.0589.0012.99,50.0589.0012,Middle Ground Shoal,Baker 018 ADL 17595(BCD)Pre-HAK,Baker,CIO,None,None
50.0589.0012.98,50.0589.0012,Middle Ground Shoal,Baker 018 ADL 17595(EFG)Pre-HAK,Baker,CIO,None,None
50.0589.0018.00,50.0589.0018,Middle Ground Shoal,Baker 020 ADL 17595,Baker,CIO,None,None
50.0589.0017.00,50.0589.0017,Middle Ground Shoal,Baker 023 ADL 17595,Baker,CIO,None,None
50.0589.0015.00,50.0589.0015,Middle Ground Shoal,Baker 025RD ADL 17595,Baker,CIO,None,None
50.0589.0016.01,50.0589.0016,Middle Ground Shoal,Baker 027 ADL 17595 (A),Baker,CIO,None,None
50.0589.0016.02,50.0589.0016,Middle Ground Shoal,Baker 027 ADL 17595 (BCD),Baker,CIO,None,None
50.0589.0016.03,50.0589.0016,Middle Ground Shoal,Baker 027 ADL 17595 (Tyonek),Baker,CIO,None,None
50.0589.0016.99,50.0589.0016,Middle Ground Shoal,Baker 027 ADL 17595 Pre-HAK,Baker,CIO,None,None
50.0589.0016.98,50.0589.0016,Middle Ground Shoal,Baker 027 PARENT Pre-HAK,Baker,CIO,None,None
50.0589.0021.00,50.0589.0021,Middle Ground Shoal,Baker 028 ADL 17595 (A),Baker,CIO,None,None
50.0589.0021.01,50.0589.0021,Middle Ground Shoal,Baker 028 ADL 17595 (BCD),Baker,CIO,None,None
50.0589.0021.02,50.0589.0021,Middle Ground Shoal,Baker 028 ADL 17595 (EFG),Baker,CIO,None,None
50.0589.0021.99,50.0589.0021,Middle Ground Shoal,Baker 028 PARENT Pre-HAK,Baker,CIO,None,None
50.0589.0020.00,50.0589.0020,Middle Ground Shoal,Baker 029 ADL 17595,Baker,CIO,None,None
50.0589.0022.00,50.0589.0022,Middle Ground Shoal,Baker 030 ADL 17595,Baker,CIO,None,None
50.0589.0023.00,50.0589.0023,Middle Ground Shoal,Baker 031 ADL 17595,Baker,CIO,None,None
50.0589.0024.00,50.0589.0024,Middle Ground Shoal,Baker 032 ADL 17595,Baker,CIO,None,None
50.0589.0003.00,50.0589.0003,Middle Ground Shoal,Baker 501 ADL 17595,Baker,CIO,None,None
50.0666.0017.99,50.0666.0017,Beaver Creek - Sterling,BCU 001,1A,KEN,None,None
50.0666.0001.99,50.0666.0001,Beaver Creek - Sterling,BCU 001A ,1A,KEN,None,None
50.0666.0001.01,50.0666.0001,Beaver Creek - Sterling,BCU 001A ,1A,KEN,None,None
50.0666.0001.02,50.0666.0001,Beaver Creek - Sterling,BCU 001B ,1A,KEN,None,None
50.0666.0002.99,50.0666.0002,Beaver Creek - Sterling,BCU 002 ,1A,KEN,None,None
50.0666.0002.01,50.0666.0002,Beaver Creek - Sterling,BCU 002 WDW,1A,KEN,None,None
50.0666.0003.99,50.0666.0003,Beaver Creek - Sterling,BCU 003 ,3,KEN,None,None
50.0666.0003.01,50.0666.0003,Beaver Creek - Sterling,BCU 003RD ,3,KEN,None,None
50.0666.0003.02,50.0666.0003,Beaver Creek - Sterling,BCU 003RD ,3,KEN,None,None
50.0666.0004.00,50.0666.0004,Beaver Creek - Sterling,BCU 004 ,4,KEN,None,None
50.0666.0004.01,50.0666.0004,Beaver Creek - Sterling,BCU 004RD ,4,KEN,None,None
50.0666.0005.99,50.0666.0005,Beaver Creek - Sterling,BCU 005 ,3,KEN,None,None
50.0666.0005.01,50.0666.0005,Beaver Creek - Sterling,BCU 005RD,3,KEN,None,None
50.0666.0005.02,50.0666.0005,Beaver Creek - Sterling,BCU 005RD2,3,KEN,None,None
50.0666.0006.98,50.0666.0006,Beaver Creek - Sterling,BCU 006,3,KEN,None,None
50.0666.0006.99,50.0666.0006,Beaver Creek - Sterling,BCU 006,3,KEN,None,None
50.0666.0006.02,50.0666.0006,Beaver Creek - Sterling,BCU 006L ,3,KEN,None,None
50.0666.0006.03,50.0666.0006,Beaver Creek - Sterling,BCU 006S,3,KEN,None,None
50.0666.0007.00,50.0666.0007,Beaver Creek - Sterling,BCU 007 ,7,KEN,None,None
50.0666.0007.02,50.0666.0007,Beaver Creek - Sterling,BCU 007A,7,KEN,None,None
50.0666.0007.01,50.0666.0007,Beaver Creek - Sterling,BCU 007A ,7,KEN,None,None
50.0666.0018.99,50.0666.0018,Beaver Creek - Sterling,BCU 008 ,,KEN,None,None
50.0666.0008.02,50.0666.0008,Beaver Creek - Sterling,BCU 009 ,3,KEN,None,None
50.0666.0008.03,50.0666.0008,Beaver Creek - Sterling,BCU 009 ,3,KEN,None,None
50.0666.0008.01,50.0666.0008,Beaver Creek - Sterling,BCU 009L ,3,KEN,None,None
50.0666.0008.00,50.0666.0008,Beaver Creek - Sterling,BCU 009S ,3,KEN,None,None
50.0666.0009.00,50.0666.0009,Beaver Creek - Sterling,BCU 010 ,3,KEN,None,None
50.0666.0009.01,50.0666.0009,Beaver Creek - Sterling,BCU 010 ,3,KEN,None,None
50.0666.0010.00,50.0666.0010,Beaver Creek - Sterling,BCU 011 ,3,KEN,None,None
50.0666.0010.01,50.0666.0010,Beaver Creek - Sterling,BCU 011 ,3,KEN,None,None
50.0666.0011.00,50.0666.0011,Beaver Creek - Sterling,BCU 012 ,4,KEN,None,None
50.0666.0011.01,50.0666.0011,Beaver Creek - Sterling,BCU 012A,4,KEN,None,None
50.0666.0011.02,50.0666.0011,Beaver Creek - Sterling,BCU 012A,4,KEN,None,None
50.0666.0012.00,50.0666.0012,Beaver Creek - Sterling,BCU 013 ,3,KEN,None,None
50.0666.0013.00,50.0666.0013,Beaver Creek - Sterling,BCU 014,1A,KEN,None,None
50.0666.0013.01,50.0666.0013,Beaver Creek - Sterling,BCU 014A ,1A,KEN,None,None
50.0666.0013.02,50.0666.0013,Beaver Creek - Sterling,BCU 014A ,1A,KEN,None,None
50.0666.0013.03,50.0666.0013,Beaver Creek - Sterling,BCU 014B,1A,KEN,None,None
50.0666.0014.99,50.0666.0014,Beaver Creek - Sterling,BCU 016 ,3,KEN,None,None
50.0666.0014.01,50.0666.0014,Beaver Creek - Sterling,BCU 016RD ,3,KEN,None,None
50.0666.0015.00,50.0666.0015,Beaver Creek - Sterling,BCU 018 ,3,KEN,None,None
50.0666.0015.02,50.0666.0015,Beaver Creek - Sterling,BCU 018RD,3,KEN,None,None
50.0666.0015.01,50.0666.0015,Beaver Creek - Sterling,BCU 018RD ,3,KEN,None,None
50.0666.0016.00,50.0666.0016,Beaver Creek - Sterling,BCU 019,3,KEN,None,None
50.0666.0016.01,50.0666.0016,Beaver Creek - Sterling,BCU 019 ,3,KEN,None,None
50.0666.0016.02,50.0666.0016,Beaver Creek - Sterling,BCU 019RD,3,KEN,None,None
50.0666.0016.03,50.0666.0016,Beaver Creek - Sterling,BCU 019RD ,3,KEN,None,None
50.0666.0019.02,50.0666.0019,Beaver Creek - Sterling,BCU 023,3,KEN,None,None
50.0666.0019.00,50.0666.0019,Beaver Creek - Sterling,BCU 023 ,3,KEN,None,None
50.0666.0019.01,50.0666.0019,Beaver Creek - Sterling,BCU 023 ,3,KEN,None,None
50.0666.0020.01,50.0666.0020,Beaver Creek - Sterling,BCU 024,3,KEN,None,None
50.0666.0020.00,50.0666.0020,Beaver Creek - Sterling,BCU 024 ,3,KEN,None,None
50.0666.0021.00,50.0666.0021,Beaver Creek - Sterling,BCU 025,3,KEN,None,None
50.0666.0022.00,50.0666.0022,Beaver Creek - Sterling,Beaver Creek Non Produced Fluids,,KEN,None,None
50.0584.0001.00,50.0584.0001,Birch Hill,BHU 022-25 Gas Pool #1,,KEN,None,None
50.0591.0035.00,50.0591.0035,Ninilchik,Blossom 001 TR 3,Blossom,KEN,None,None
50.0583.0016.00,50.0583.0016,Beluga River,BRU 211-03L,C,KEN,None,None
50.0583.0016.02,50.0583.0016,Beluga River,BRU 211-03L,C,KEN,None,None
50.0583.0016.01,50.0583.0016,Beluga River,BRU 211-03S,C,KEN,None,None
50.0583.0016.03,50.0583.0016,Beluga River,BRU 211-03S,C,KEN,None,None
50.0583.0021.00,50.0583.0021,Beluga River,BRU 211-26,J,KEN,None,None
50.0583.0021.01,50.0583.0021,Beluga River,BRU 211-26,J,KEN,None,None
50.0583.0009.00,50.0583.0009,Beluga River,BRU 212-18,N,KEN,None,None
50.0583.0009.01,50.0583.0009,Beluga River,BRU 212-18,N,KEN,None,None
50.0583.0006.00,50.0583.0006,Beluga River,BRU 212-24L,K,KEN,None,None
50.0583.0006.02,50.0583.0006,Beluga River,BRU 212-24L,K,KEN,None,None
50.0583.0006.01,50.0583.0006,Beluga River,BRU 212-24S,K,KEN,None,None
50.0583.0006.03,50.0583.0006,Beluga River,BRU 212-24S,K,KEN,None,None
50.0583.0026.00,50.0583.0026,Beluga River,BRU 212-24T,K,KEN,None,None
50.0583.0026.01,50.0583.0026,Beluga River,BRU 212-24T,K,KEN,None,None
50.0583.0002.00,50.0583.0002,Beluga River,BRU 212-25,G,KEN,None,None
50.0583.0002.01,50.0583.0002,Beluga River,BRU 212-25,G,KEN,None,None
50.0583.0028.00,50.0583.0028,Beluga River,BRU 212-26,H,KEN,None,None
50.0583.0004.00,50.0583.0004,Beluga River,BRU 212-35,E,KEN,None,None
50.0583.0004.01,50.0583.0004,Beluga River,BRU 212-35,E,KEN,None,None
50.0583.0019.00,50.0583.0019,Beluga River,BRU 212-35T,E,KEN,None,None
50.0583.0019.01,50.0583.0019,Beluga River,BRU 212-35T,E,KEN,None,None
50.0583.0034.00,50.0583.0034,Beluga River,BRU 214-13,K,KEN,None,None
50.0583.0018.00,50.0583.0018,Beluga River,BRU 214-26L,H,KEN,None,None
50.0583.0018.02,50.0583.0018,Beluga River,BRU 214-26L,H,KEN,None,None
50.0583.0018.01,50.0583.0018,Beluga River,BRU 214-26S,H,KEN,None,None
50.0583.0018.03,50.0583.0018,Beluga River,BRU 214-26S,H,KEN,None,None
50.0583.0011.00,50.0583.0011,Beluga River,BRU 214-35,D,KEN,None,None
50.0583.0011.01,50.0583.0011,Beluga River,BRU 214-35,D,KEN,None,None
50.0583.0010.00,50.0583.0010,Beluga River,BRU 221-23,L,KEN,None,None
50.0583.0010.01,50.0583.0010,Beluga River,BRU 221-23,L,KEN,None,None
50.0583.0029.00,50.0583.0029,Beluga River,BRU 222-24,K,KEN,None,None
50.0583.0033.00,50.0583.0033,Beluga River,BRU 222-34,F,KEN,None,None
50.0583.0031.00,50.0583.0031,Beluga River,BRU 223-24,K,KEN,None,None
50.0583.0031.01,50.0583.0031,Beluga River,BRU 223-24 ,K,KEN,None,None
50.0583.0008.02,50.0583.0008,Beluga River,BRU 224-13,J,KEN,None,None
50.0583.0008.00,50.0583.0008,Beluga River,BRU 224-13L,J,KEN,None,None
50.0583.0008.03,50.0583.0008,Beluga River,BRU 224-13L,J,KEN,None,None
50.0583.0008.01,50.0583.0008,Beluga River,BRU 224-13S,J,KEN,None,None
50.0583.0008.04,50.0583.0008,Beluga River,BRU 224-13S,J,KEN,None,None
50.0583.0013.00,50.0583.0013,Beluga River,BRU 224-23L,J,KEN,None,None
50.0583.0013.02,50.0583.0013,Beluga River,BRU 224-23L,J,KEN,None,None
50.0583.0013.01,50.0583.0013,Beluga River,BRU 224-23S,J,KEN,None,None
50.0583.0013.03,50.0583.0013,Beluga River,BRU 224-23S,J,KEN,None,None
50.0583.0027.00,50.0583.0027,Beluga River,BRU 224-23T,J,KEN,None,None
50.0583.0027.01,50.0583.0027,Beluga River,BRU 224-23T,J,KEN,None,None
50.0583.0017.00,50.0583.0017,Beluga River,BRU 224-34,C,KEN,None,None
50.0583.0017.01,50.0583.0017,Beluga River,BRU 224-34,C,KEN,None,None
50.0583.0001.00,50.0583.0001,Beluga River,BRU 232-04,B,KEN,None,None
50.0583.0001.01,50.0583.0001,Beluga River,BRU 232-04,B,KEN,None,None
50.0583.0012.00,50.0583.0012,Beluga River,BRU 232-09,DW-1,KEN,None,None
50.0583.0012.01,50.0583.0012,Beluga River,BRU 232-09,DW-1,KEN,None,None
50.0583.0025.00,50.0583.0025,Beluga River,BRU 232-23,K,KEN,None,None
50.0583.0025.01,50.0583.0025,Beluga River,BRU 232-23,K,KEN,None,None
50.0583.0014.00,50.0583.0014,Beluga River,BRU 232-26L,J,KEN,None,None
50.0583.0014.02,50.0583.0014,Beluga River,BRU 232-26L,J,KEN,None,None
50.0583.0014.01,50.0583.0014,Beluga River,BRU 232-26S,J,KEN,None,None
50.0583.0014.03,50.0583.0014,Beluga River,BRU 232-26S,J,KEN,None,None
50.0583.0026.02,50.0583.0026,Beluga River,BRU 233-23,K,KEN,None,None
50.0583.0003.00,50.0583.0003,Beluga River,BRU 233-27,I,KEN,None,None
50.0583.0003.01,50.0583.0003,Beluga River,BRU 233-27,I,KEN,None,None
50.0583.0016.04,50.0583.0016,Beluga River,BRU 241-04,,KEN,None,None
50.0583.0007.00,50.0583.0007,Beluga River,BRU 241-34L,F,KEN,None,None
50.0583.0007.02,50.0583.0007,Beluga River,BRU 241-34L,F,KEN,None,None
50.0583.0007.01,50.0583.0007,Beluga River,BRU 241-34S,F,KEN,None,None
50.0583.0007.03,50.0583.0007,Beluga River,BRU 241-34S,F,KEN,None,None
50.0583.0030.00,50.0583.0030,Beluga River,BRU 241-34T,F,KEN,None,None
50.0583.0022.00,50.0583.0022,Beluga River,BRU 242-04,C,KEN,None,None
50.0583.0022.01,50.0583.0022,Beluga River,BRU 242-04,C,KEN,None,None
50.0583.0020.00,50.0583.0020,Beluga River,BRU 243-34L,D,KEN,None,None
50.0583.0020.02,50.0583.0020,Beluga River,BRU 243-34L,D,KEN,None,None
50.0583.0020.01,50.0583.0020,Beluga River,BRU 243-34S,D,KEN,None,None
50.0583.0020.03,50.0583.0020,Beluga River,BRU 243-34S,D,KEN,None,None
50.0583.0005.00,50.0583.0005,Beluga River,BRU 244-04L,A,KEN,None,None
50.0583.0005.03,50.0583.0005,Beluga River,BRU 244-04L,A,KEN,None,None
50.0583.0005.01,50.0583.0005,Beluga River,BRU 244-04M,A,KEN,None,None
50.0583.0005.04,50.0583.0005,Beluga River,BRU 244-04M,A,KEN,None,None
50.0583.0005.02,50.0583.0005,Beluga River,BRU 244-04S,A,KEN,None,None
50.0583.0005.05,50.0583.0005,Beluga River,BRU 244-04S,A,KEN,None,None
50.0583.0024.00,50.0583.0024,Beluga River,BRU 244-23,J,KEN,None,None
50.0583.0024.01,50.0583.0024,Beluga River,BRU 244-23,J,KEN,None,None
50.0583.0032.00,50.0583.0032,Beluga River,BRU 244-27,F,KEN,None,None
50.0583.0015.00,50.0583.0015,Beluga River,BRU BRWD 001,N,KEN,None,None
50.0583.0015.01,50.0583.0015,Beluga River,BRU BRWD 001,N,KEN,None,None
50.0583.0023.00,50.0583.0023,Beluga River,BRU H 001-L1,,KEN,None,None
50.0585.0005.99,50.0585.0005,Granite Point,Bruce 003,Bruce,CIO,None,None
50.0585.0056.99,50.0585.0056,Granite Point,Bruce 003,Bruce,CIO,None,None
50.0585.0056.00,50.0585.0056,Granite Point,Bruce 003,Bruce,CIO,None,None
50.0585.0056.01,50.0585.0056,Granite Point,Bruce 003 WDW,Bruce,CIO,None,None
50.0585.0005.01,50.0585.0005,Granite Point,Bruce 003RD,Bruce,CIO,None,None
50.0585.0072.00,50.0585.0072,Granite Point,Bruce 004,Bruce,CIO,None,None
50.0585.0030.99,50.0585.0030,Granite Point,Bruce 005,Bruce,CIO,None,None
50.0585.0062.02,50.0585.0062,Granite Point,Bruce 005,Bruce,CIO,None,None
50.0585.0062.03,50.0585.0062,Granite Point,Bruce 005,Bruce,CIO,None,None
50.0585.0062.98,50.0585.0062,Granite Point,Bruce 005,Bruce,CIO,None,None
50.0585.0062.99,50.0585.0062,Granite Point,Bruce 005,Bruce,CIO,None,None
50.0585.0030.01,50.0585.0030,Granite Point,Bruce 005RD,Bruce,CIO,None,None
50.0585.0057.00,50.0585.0057,Granite Point,Bruce 006,Bruce,CIO,None,None
50.0585.0009.00,50.0585.0009,Granite Point,Bruce 006,Bruce,CIO,None,None
50.0585.0046.00,50.0585.0046,Granite Point,Bruce 008,Bruce,CIO,None,None
50.0585.0058.00,50.0585.0058,Granite Point,Bruce 008,Bruce,CIO,None,None
50.0585.0063.00,50.0585.0063,Granite Point,Bruce 009,Bruce,CIO,None,None
50.0585.0073.01,50.0585.0073,Granite Point,Bruce 010,Bruce,CIO,None,None
50.0585.0073.99,50.0585.0073,Granite Point,Bruce 010,Bruce,CIO,None,None
50.0585.0016.99,50.0585.0016,Granite Point,Bruce 012,Bruce,CIO,None,None
50.0585.0016.01,50.0585.0016,Granite Point,Bruce 012RD,Bruce,CIO,None,None
50.0585.0060.00,50.0585.0060,Granite Point,Bruce 014,Bruce,CIO,None,None
50.0585.0018.00,50.0585.0018,Granite Point,Bruce 016,Bruce,CIO,None,None
50.0585.0025.00,50.0585.0025,Granite Point,Bruce 018,Bruce,CIO,None,None
50.0585.0061.99,50.0585.0061,Granite Point,Bruce 020,Bruce,CIO,None,None
50.0585.0061.01,50.0585.0061,Granite Point,Bruce 020RD,Bruce,CIO,None,None
50.0585.0045.00,50.0585.0045,Granite Point,Bruce 030,Bruce,CIO,None,None
50.0585.0031.00,50.0585.0031,Granite Point,Bruce 031,Bruce,CIO,None,None
50.0585.0059.01,50.0585.0059,Granite Point,Bruce 034,Bruce,CIO,None,None
50.0585.0059.99,50.0585.0059,Granite Point,Bruce 034,Bruce,CIO,None,None
50.0585.0047.01,50.0585.0047,Granite Point,Bruce 040,Bruce,CIO,None,None
50.0585.0047.99,50.0585.0047,Granite Point,Bruce 040,Bruce,CIO,None,None
50.0585.0064.00,50.0585.0064,Granite Point,Bruce 042,Bruce,CIO,None,None
50.0585.0076.00,50.0585.0076,Granite Point,Bruce Platform Acquired Fluids,Bruce,CIO,None,None
50.0589.0068.00,50.0589.0068,Middle Ground Shoal,C 012-23 ADL 18756,C,CIO,None,None
50.0589.0089.00,50.0589.0089,Middle Ground Shoal,C 013-13RD ADL 18756,C,CIO,None,None
50.0589.0086.00,50.0589.0086,Middle Ground Shoal,C 013-23 ADL 18756,C,CIO,None,None
50.0589.0092.00,50.0589.0092,Middle Ground Shoal,C 013A-23 ADL 18756,C,CIO,None,None
50.0589.0092.01,50.0589.0092,Middle Ground Shoal,C 013A-23LN ADL 18756 (EFG),C,CIO,None,None
50.0589.0090.00,50.0589.0090,Middle Ground Shoal,C 021-23 ADL 18756,C,CIO,None,None
50.0589.0088.00,50.0589.0088,Middle Ground Shoal,C 021-26 ADL 18756,C,CIO,None,None
50.0589.0067.00,50.0589.0067,Middle Ground Shoal,C 021A-23 ADL 18756,C,CIO,None,None
50.0589.0084.00,50.0589.0084,Middle Ground Shoal,C 022-23 ADL 18756,C,CIO,None,None
50.0589.0066.00,50.0589.0066,Middle Ground Shoal,C 022-26RD ADL 18756,C,CIO,None,None
50.0589.0091.00,50.0589.0091,Middle Ground Shoal,C 022A-26RD ADL 18756,C,CIO,None,None
50.0589.0065.00,50.0589.0065,Middle Ground Shoal,C 023-23 Inj ADL 18756,C,CIO,None,None
50.0589.0062.00,50.0589.0062,Middle Ground Shoal,C 023-26 Inj ADL 18756,C,CIO,None,None
50.0589.0069.00,50.0589.0069,Middle Ground Shoal,C 024-23 Inj ADL 18756,C,CIO,None,None
50.0589.0063.00,50.0589.0063,Middle Ground Shoal,C 024-26RD ADL 18756,C,CIO,None,None
50.0589.0083.00,50.0589.0083,Middle Ground Shoal,C 024A-14 Inj ADL 18756,C,CIO,None,None
50.0589.0085.00,50.0589.0085,Middle Ground Shoal,C 024A-23RD Inj ADL 18756,C,CIO,None,None
50.0589.0059.00,50.0589.0059,Middle Ground Shoal,C 031-26RD ADL 18756,C,CIO,None,None
50.0589.0075.00,50.0589.0075,Middle Ground Shoal,C 032-23RD2 ADL 18756,C,CIO,None,None
50.0589.0057.00,50.0589.0057,Middle Ground Shoal,C 034-23 Inj ADL 18756,C,CIO,None,None
50.0589.0064.00,50.0589.0064,Middle Ground Shoal,C 034-26 ADL 18756,C,CIO,None,None
50.0589.0070.00,50.0589.0070,Middle Ground Shoal,C 041-23RD Inj ADL 18756,C,CIO,None,None
50.0589.0079.00,50.0589.0079,Middle Ground Shoal,C 042-23 ADL 18756,C,CIO,None,None
50.0589.0087.00,50.0589.0087,Middle Ground Shoal,C 043-14 ADL 18756,C,CIO,None,None
50.0589.0076.00,50.0589.0076,Middle Ground Shoal,C 044-14RD WDW ADL 18756,C,CIO,None,None
50.0667.0001.98,50.0667.0001,Kenai - Cannery Loop,CLU 001,1,KEN,None,None
50.0667.0001.99,50.0667.0001,Kenai - Cannery Loop,CLU 001,1,KEN,None,None
50.0667.0001.03,50.0667.0001,Kenai - Cannery Loop,CLU 001RD,1,KEN,None,None
50.0667.0001.02,50.0667.0001,Kenai - Cannery Loop,CLU 001RD,1,KEN,None,None
50.0667.0002.00,50.0667.0002,Kenai - Cannery Loop,CLU 003,3,KEN,None,None
